010111-DEU|2010~Import,2.8215
293490-CHN|2014~Import,1.43748
293490-DEU|2009~Import,2.13067
293490-GBR|2009~Export,-0.701016
293490-GBR|2009~Import,-0.66643
293490-GBR|2010~Export,-0.682082
293490-GBR|2011~Export,-0.544675
293490-GBR|2011~Import,2.15542
293490-GBR|2012~Export,-0.577462
293490-GBR|2013~Export,8.89001
293490-GBR|2013~Import,-0.615448
293490-GBR|2014~Export,-0.690998
293490-IRL|2009~Import,-0.955448
293490-IRL|2010~Import,-0.842839
293490-IRL|2011~Import,-0.837213
293490-IRL|2013~Import,9.57532
293490-IRL|2014~Import,-0.672018
293490-ISR|2009~Export,-1.0
293490-NLD|2009~Import,-0.489591
293490-USA|2009~Export,-0.60061
293490-USA|2013~Export,-0.558583
293490-USA|2013~Import,-0.537135
293490-USA|2014~Export,1.54581
293500-FRA|2011~Import,2.56305
293500-FRA|2012~Import,-0.818348
293500-FRA|2013~Import,-0.810078
293500-GBR|2014~Import,5.81211
293500-ISR|2009~Export,-1.0
293500-JPN|2010~Export,1.71243
293500-JPN|2011~Export,2.57862
293500-JPN|2013~Export,-0.658329
293500-JPN|2014~Export,-0.999235
293500-NLD|2011~Import,2.40455
293500-NLD|2012~Import,-0.557268
293500-NLD|2013~Import,-0.6255
293500-NLD|2014~Import,-0.687688
293500-SGP|2009~Export,-1.0
293500-SGP|2010~Export,-1.0
293500-SGP|2011~Export,2811.6
293500-SGP|2012~Export,-1.0
293500-SGP|2013~Export,-0.991111
293500-SGP|2014~Export,-1.0
293500-USA|2011~Export,3.94216
293500-USA|2012~Export,-0.951502
293500-USA|2013~Export,-0.996505
293500-USA|2014~Export,-0.999565
293621-DEU|2014~Export,2.10491
293622-NLD|2009~Export,1.5469
293623-NLD|2009~Export,1.78799
293623-USA|2009~Import,23.6511
293624-NLD|2009~Export,1.74539
293624-NLD|2012~Export,-0.447957
293624-USA|2009~Import,46.4367
293625-DEU|2009~Export,39.8881
293625-DEU|2010~Export,-0.890469
293625-DEU|2011~Export,-0.852567
293625-DEU|2012~Export,-0.896345
293625-DEU|2013~Export,-0.897544
293625-DEU|2014~Export,-0.905797
293625-NLD|2009~Export,1.24551
293625-NLD|2009~Import,3.75174
293625-NLD|2010~Import,-0.619811
293627-CHN|2013~Export,-0.648141
293627-DEU|2012~Export,-0.526591
293627-DEU|2013~Export,-0.549997
293627-JPN|2009~Import,77.9937
293627-NLD|2009~Export,2.80973
293627-NLD|2013~Export,-0.566924
293627-NLD|2014~Export,-0.470258
293627-USA|2009~Import,38.8259
293627-USA|2010~Export,2.95989
293627-USA|2010~Import,-0.681323
293627-USA|2011~Import,-0.850192
293627-USA|2012~Import,-0.885332
293627-USA|2013~Import,-1.0
293627-USA|2014~Import,-0.999417
293628-BEL|2014~Import,-0.446056
293628-CHE|2009~Export,2.25636
293628-CHE|2010~Export,2.01612
293628-CHE|2012~Export,-1.0
293628-CHE|2013~Export,-0.999895
293628-CHE|2014~Export,-1.0
293628-DEU|2011~Import,1.31646
293628-DNK|2009~Import,4.19927
293628-USA|2009~Export,-0.448049
293628-USA|2012~Export,1.7626
293629-CHE|2012~Export,-0.907312
293629-CHE|2013~Export,-0.940307
293629-CHE|2014~Export,-1.0
293629-CHN|2014~Export,1.4184
293629-ITA|2013~Import,1.9006
293690-DNK|2009~Import,-0.841321
293791-FRA|2009~Import,1.25643
293791-FRA|2012~Import,-0.753737
293791-FRA|2013~Import,-0.814312
293791-NLD|2009~Export,1.26582
293791-NLD|2012~Export,-0.491321
293791-NLD|2013~Export,-0.655337
293792-BRA|2012~Import,1.18403
293792-CHE|2012~Export,-0.495662
293792-CHN|2010~Export,-0.49886
293792-IND|2009~Import,-0.531053
293792-IRL|2009~Import,-0.5807
293792-NLD|2009~Export,-0.463957
293792-USA|2013~Import,-0.603408
293799-BRA|2014~Export,-0.813399
293799-CHN|2009~Export,-0.888945
293799-CHN|2010~Export,-0.518134
293799-CHN|2011~Export,-0.885813
293799-CHN|2012~Export,-0.58305
293799-CHN|2013~Export,2.12013
293799-CHN|2014~Export,2.42921
293799-DEU|2009~Import,-0.617054
293799-DEU|2010~Import,-0.992823
293799-DEU|2011~Import,-0.985258
293799-DEU|2012~Import,1.34402
293799-DEU|2013~Import,1.78467
293799-DNK|2009~Import,37.1021
293799-IND|2009~Import,-0.970119
293799-IND|2010~Import,-0.881672
293799-IND|2011~Import,-0.761822
293799-IND|2012~Import,-0.692315
293799-IND|2013~Import,-0.655377
293799-IND|2014~Import,19.3834
293799-NLD|2009~Export,-0.619012
293799-NLD|2010~Export,-0.836722
293799-NLD|2011~Export,-0.800425
293799-NLD|2013~Export,1.4855
293799-USA|2009~Import,-0.91971
293799-USA|2010~Import,-0.948042
293799-USA|2011~Import,-0.951384
293799-USA|2013~Import,2.25873
293890-NLD|2009~Import,-0.555195
293910-BRA|2009~Export,980984.0
293910-NLD|2009~Import,2.15249
294000-FRA|2009~Import,10.8885
294000-NLD|2009~Import,-0.608935
294000-NLD|2010~Import,-0.602052
294000-USA|2009~Export,-0.66253
294000-USA|2010~Export,-0.724393
294110-AUT|2013~Export,-1.0
294110-AUT|2014~Export,-1.0
294110-JOR|2013~Import,6.36447
294110-SWE|2009~Export,816000.0
294120-NLD|2009~Export,-0.528392
294140-CHN|2009~Export,-0.931651
294140-CHN|2010~Export,-0.680029
294140-NLD|2009~Import,-0.92196
294140-NLD|2010~Import,-0.679281
294150-GBR|2009~Import,-0.663647
294150-GBR|2011~Import,-0.52397
294150-ITA|2010~Import,-0.497314
294150-ITA|2011~Import,-0.886642
294150-ITA|2012~Import,-0.972832
294150-ITA|2013~Import,1.48998
294150-ITA|2014~Import,2.74048
294150-NLD|2009~Export,-0.455758
294150-NLD|2009~Import,-0.735264
294150-NLD|2011~Export,-0.730513
294150-NLD|2011~Import,-0.818
294150-NLD|2012~Export,-0.510648
294150-NLD|2013~Export,1.17843
294150-NLD|2013~Import,1.23773
294150-NLD|2014~Export,1.62134
294150-USA|2009~Export,-0.736105
294150-USA|2011~Export,-0.846629
294150-USA|2013~Export,1.27662
294190-CHN|2010~Import,3.84801
294190-CHN|2012~Import,-0.985873
294190-CHN|2013~Import,-1.0
294190-CHN|2014~Import,-1.0
294190-ESP|2009~Export,15.2896
294190-ESP|2009~Import,-0.657938
294190-ESP|2010~Import,-0.693354
294190-ESP|2011~Import,7.65782
294190-ESP|2012~Import,-0.487708
294190-ESP|2013~Import,-0.648346
294190-ESP|2014~Import,-0.531768
294190-FRA|2009~Import,-0.915995
294190-FRA|2012~Import,1.15053
294190-FRA|2014~Import,-0.558601
294190-GBR|2009~Export,-0.49999
294190-HRV|2009~Export,-0.999865
294190-HRV|2011~Export,2.73394
294190-HRV|2012~Export,1.8009
294190-HRV|2013~Export,-0.988849
294190-HRV|2014~Export,-0.925141
294190-IND|2011~Export,1.95285
294190-IND|2014~Export,-0.857351
294190-IRL|2009~Import,39.7823
294190-ISR|2011~Export,151.691
294190-ITA|2009~Export,-0.562583
294190-ITA|2013~Import,-0.710364
294190-ITA|2014~Export,1.33124
294190-ITA|2014~Import,-0.633414
294190-JPN|2009~Export,-0.927422
294190-JPN|2011~Export,1.82217
294190-KOR|2014~Export,31.3258
294190-NLD|2012~Import,1.24973
294190-NLD|2013~Export,-0.507663
294190-NLD|2013~Import,-0.548696
294190-NLD|2014~Export,-0.561628
294190-USA|2010~Export,-0.525442
294190-USA|2012~Export,3.23643
294190-USA|2013~Export,-0.8981
294190-USA|2014~Export,-0.86142
294200-ROM|2009~Import,98.2002
300120-NLD|2009~Import,-0.704514
300190-BEL|2014~Export,2.67363
300190-DNK|2014~Export,18.4804
300190-IRL|2009~Import,-1.0
300190-IRL|2010~Import,-0.991935
300190-IRL|2011~Import,-0.655664
300190-IRL|2014~Import,4.33939
300190-JPN|2009~Import,-0.538947
300190-JPN|2011~Import,1.20961
300190-NLD|2009~Export,-0.610836
300190-NLD|2009~Import,-0.51784
300190-NLD|2010~Export,-0.508148
300190-NLD|2012~Import,-0.474068
300190-NLD|2013~Import,1.19844
300190-NLD|2014~Export,1.50958
300190-USA|2009~Export,-0.690003
300190-USA|2011~Export,-0.456645
300190-USA|2012~Export,-0.550798
300190-USA|2012~Import,-0.500285
300190-USA|2013~Export,2.39215
300190-USA|2014~Import,-0.706482
300210-ARE|2009~Import,-1.0
300210-ARE|2010~Import,-0.999635
300210-ARE|2011~Import,-1.0
300210-ARE|2012~Import,-0.984213
300210-ARE|2013~Import,3.37839
300210-ARE|2014~Import,4.63649
300210-ARG|2009~Export,-0.999659
300210-ARG|2010~Export,-0.999554
300210-ARG|2011~Export,2.97569
300210-ARG|2012~Export,4.1685
300210-ARG|2013~Export,-0.783847
300210-ARG|2014~Export,-0.96385
300210-AUS|2009~Import,-1.0
300210-AUS|2010~Import,-0.593393
300210-AUS|2012~Import,-0.795449
300210-AUS|2014~Export,13.3739
300210-AUS|2014~Import,6.20481
300210-AUT|2009~Import,2.89793
300210-AUT|2011~Import,-0.933252
300210-AUT|2012~Import,-0.969143
300210-AUT|2014~Export,8.2996
300210-BEL|2010~Export,-0.446911
300210-BGR|2009~Import,-0.886693
300210-BGR|2010~Import,-0.99949
300210-BGR|2011~Import,-0.840036
300210-BGR|2014~Import,3.38948
300210-BRA|2012~Import,-0.974146
300210-BRA|2014~Import,-0.587255
300210-CAN|2009~Import,-0.999196
300210-CAN|2010~Import,-0.993573
300210-CAN|2011~Import,6.58007
300210-CAN|2012~Import,-0.997721
300210-CHE|2009~Import,-0.823713
300210-CHE|2010~Export,-0.489368
300210-CHE|2010~Import,-0.640168
300210-CHE|2012~Import,1.24248
300210-CHN|2011~Import,-0.895038
300210-CHN|2012~Import,-0.978806
300210-CHN|2013~Import,1.7653
300210-CZE|2009~Import,1.40746
300210-CZE|2010~Import,-0.88892
300210-CZE|2012~Import,1.38732
300210-CZE|2014~Import,-0.81159
300210-DEU|2009~Export,1.87473
300210-DEU|2009~Import,-0.981106
300210-DEU|2010~Export,-0.997261
300210-DEU|2010~Import,-0.796204
300210-DEU|2011~Export,-0.928911
300210-DEU|2012~Export,-0.987614
300210-DEU|2013~Export,-0.66331
300210-DEU|2014~Export,5.2313
300210-DEU|2014~Import,1.26891
300210-DNK|2009~Import,-0.636708
300210-DNK|2010~Export,-0.69669
300210-DNK|2010~Import,-0.452284
300210-DNK|2011~Export,4.06462
300210-DNK|2012~Import,-0.953895
300210-ESP|2009~Export,-0.925874
300210-ESP|2010~Export,-0.958822
300210-ESP|2011~Export,-0.448279
300210-ESP|2012~Export,-0.886246
300210-ESP|2014~Export,6.06338
300210-ESP|2014~Import,-0.567037
300210-FIN|2011~Import,1.32578
300210-FIN|2013~Import,-0.56821
300210-FRA|2012~Import,-0.447894
300210-FRA|2014~Import,-0.547896
300210-GBR|2009~Export,-0.842516
300210-GBR|2009~Import,-0.910891
300210-GBR|2010~Export,-0.936295
300210-GBR|2011~Export,-0.763417
300210-GBR|2012~Export,-0.523239
300210-GBR|2013~Export,2.11364
300210-GBR|2014~Export,2.94295
300210-HRV|2014~Export,13.6935
300210-HUN|2009~Import,-0.895104
300210-HUN|2010~Import,-0.632894
300210-HUN|2014~Export,835.759
300210-HUN|2014~Import,1.55438
300210-IRL|2009~Import,-0.992419
300210-IRL|2010~Import,-0.961763
300210-IRL|2011~Export,9.38949
300210-IRL|2011~Import,-0.943357
300210-IRL|2012~Import,-0.787715
300210-IRL|2013~Import,2.43584
300210-IRL|2014~Import,4.67638
300210-IRQ|2014~Import,3787.57
300210-ISR|2009~Import,-1.0
300210-ISR|2010~Import,-0.931311
300210-ISR|2011~Import,-0.957135
300210-ISR|2012~Import,-0.95523
300210-ISR|2014~Export,208.679
300210-ISR|2014~Import,39.797
300210-ITA|2009~Export,-0.733527
300210-ITA|2009~Import,-0.97831
300210-ITA|2010~Export,-0.673171
300210-ITA|2010~Import,-0.922178
300210-ITA|2011~Import,-0.898994
300210-ITA|2012~Export,-0.699108
300210-ITA|2012~Import,-0.936561
300210-ITA|2013~Export,-0.550959
300210-ITA|2013~Import,-0.900833
300210-ITA|2014~Export,7.29643
300210-ITA|2014~Import,64.0057
300210-JPN|2009~Import,-0.918841
300210-JPN|2010~Import,-0.898545
300210-JPN|2011~Import,-0.963684
300210-JPN|2012~Import,-0.955618
300210-JPN|2013~Export,17.6697
300210-JPN|2013~Import,3.6462
300210-JPN|2014~Import,3.37153
300210-LBN|2014~Import,3.35579
300210-MEX|2010~Export,4.0017
300210-NLD|2009~Export,-0.856556
300210-NLD|2010~Export,-0.624901
300210-NLD|2010~Import,-0.806317
300210-NLD|2011~Import,-0.623064
300210-NLD|2012~Import,-0.645287
300210-NLD|2014~Import,2.88749
300210-PRT|2009~Import,8.26393
300210-PRT|2010~Import,-0.703877
300210-PRT|2011~Import,-0.974036
300210-PRT|2013~Import,-0.939146
300210-ROM|2009~Import,-0.867226
300210-ROM|2010~Import,-0.767491
300210-ROM|2011~Import,-0.474897
300210-ROM|2014~Import,2.13858
300210-RUS|2014~Import,-0.759881
300210-SAU|2009~Import,-1.0
300210-SAU|2010~Import,-0.999664
300210-SAU|2011~Import,-0.97227
300210-SAU|2012~Import,-0.999055
300210-SAU|2013~Import,3.46088
300210-SAU|2014~Import,4.47605
300210-SGP|2009~Export,-1.0
300210-SGP|2009~Import,-1.0
300210-SGP|2010~Export,-0.997928
300210-SGP|2010~Import,1.70426
300210-SGP|2011~Export,-0.847544
300210-SGP|2011~Import,-0.990649
300210-SGP|2012~Export,-0.526614
300210-SGP|2012~Import,-0.886821
300210-SGP|2013~Export,30.2173
300210-SGP|2014~Export,-0.889806
300210-SGP|2014~Import,3.2721
300210-SVK|2010~Import,-0.653618
300210-SVK|2011~Import,-0.644865
300210-SVK|2014~Import,1.97619
300210-SWE|2009~Import,-0.82915
300210-SWE|2010~Import,-0.802824
300210-SWE|2011~Import,-0.847722
300210-SWE|2012~Import,-0.886102
300210-SWE|2013~Import,-0.603655
300210-SWE|2014~Export,96.767
300210-SWE|2014~Import,19.4771
300210-TUR|2009~Import,-0.470909
300210-TUR|2010~Import,-0.559779
300210-TUR|2014~Import,1.18785
300210-TWN|2009~Import,-1.0
300210-TWN|2010~Import,-0.968507
300210-TWN|2011~Import,-1.0
300210-TWN|2012~Import,-0.994274
300210-TWN|2013~Import,4.43721
300210-TWN|2014~Import,3.46346
300210-USA|2009~Import,-0.99679
300210-USA|2010~Import,-0.814529
300210-USA|2011~Import,-0.678179
300210-USA|2012~Export,-0.662446
300210-USA|2013~Import,1.67532
300210-USA|2014~Export,1.64746
300210-VEN|2009~Import,-0.64049
300210-VEN|2010~Import,-0.947791
300210-VEN|2011~Import,-0.998432
300210-VEN|2012~Import,-0.966153
300210-VEN|2014~Import,18.5056
300220-AUS|2010~Import,-1.0
300220-AUS|2011~Import,-0.447646
300220-AUS|2013~Import,1.27043
300220-AUT|2010~Export,32.3691
300220-AUT|2010~Import,-0.53578
300220-BRA|2009~Import,-0.626554
300220-BRA|2010~Import,-0.638729
300220-BRA|2014~Import,5.24659
300220-CHN|2009~Import,-0.841502
300220-CHN|2010~Import,-0.735454
300220-CHN|2014~Import,4.15209
300220-DEU|2010~Export,2.3881
300220-DEU|2013~Export,-0.689338
300220-DEU|2014~Export,-0.79904
300220-DNK|2009~Import,9.68805
300220-DNK|2011~Import,-0.948485
300220-DNK|2012~Import,-0.852669
300220-DNK|2013~Import,-0.977599
300220-DNK|2014~Import,-0.959792
300220-ESP|2010~Import,-0.458188
300220-ESP|2014~Import,2.34257
300220-FRA|2009~Import,-0.64247
300220-FRA|2010~Import,-0.539802
300220-GBR|2009~Export,6.28079
300220-GBR|2010~Export,1.52119
300220-GBR|2010~Import,-0.651706
300220-GBR|2011~Export,-0.855661
300220-GBR|2011~Import,-0.518398
300220-GBR|2012~Export,-0.798881
300220-GBR|2013~Export,-0.990533
300220-GBR|2013~Import,1.31843
300220-GBR|2014~Export,-0.983384
300220-HKG|2010~Import,-1.0
300220-HKG|2011~Import,-0.595737
300220-HKG|2014~Import,1.19745
300220-HUN|2014~Import,2.26484
300220-ITA|2009~Export,4.30132
300220-ITA|2010~Export,3.65243
300220-ITA|2011~Export,-0.995547
300220-ITA|2012~Export,-0.987761
300220-ITA|2013~Export,-0.99978
300220-ITA|2014~Export,-0.999981
300220-KOR|2010~Import,-0.964841
300220-KOR|2011~Import,-0.722803
300220-KOR|2013~Import,7.41364
300220-KOR|2014~Import,-0.534823
300220-MEX|2009~Export,2033610.0
300220-MYS|2009~Import,-0.644419
300220-MYS|2010~Import,-0.649611
300220-MYS|2011~Import,-0.943364
300220-MYS|2012~Import,4.02052
300220-PER|2014~Import,91.3437
300220-RUS|2012~Export,5.63764
300220-RWA|2009~Import,-0.996322
300220-RWA|2010~Import,-1.0
300220-RWA|2011~Import,1.45007
300220-RWA|2012~Import,-0.869526
300220-RWA|2013~Import,6.24519
300220-RWA|2014~Import,-0.718539
300220-SAU|2010~Import,-1.0
300220-SAU|2011~Import,1.47877
300220-SAU|2014~Import,-0.495394
300220-TUR|2013~Import,9.75002
300220-TWN|2010~Import,-1.0
300220-TWN|2011~Import,-0.692868
300220-TWN|2014~Import,2.13054
300220-USA|2009~Export,-0.484303
300239-ARE|2009~Import,-0.967159
300239-ARE|2010~Import,-0.965699
300239-ARE|2011~Import,-0.978297
300239-ARE|2012~Import,-1.0
300239-ARE|2013~Import,3.52666
300239-ARE|2014~Import,4.14573
300239-CYP|2013~Import,-0.999741
300239-CYP|2014~Import,-0.989147
300239-EGY|2009~Import,-0.781016
300239-GBR|2012~Import,-0.45089
300239-GBR|2013~Import,-0.77169
300239-MEX|2009~Export,-0.609424
300239-MEX|2010~Export,-0.452109
300239-MEX|2014~Export,1.78624
300239-RUS|2009~Import,-0.596711
300239-SAU|2009~Import,-1.0
300239-SAU|2012~Import,1.41995
300239-THA|2009~Import,-0.565393
300239-THA|2010~Import,-0.445219
300239-TUR|2010~Import,-0.521981
300239-TWN|2014~Import,6.01398
300239-UKR|2009~Import,-0.525797
300239-VNM|2012~Import,-1.0
300290-BEL|2009~Export,-0.870093
300290-BEL|2009~Import,-0.808339
300290-BEL|2010~Export,-0.900819
300290-BEL|2010~Import,-0.767324
300290-BEL|2011~Export,-0.861545
300290-BEL|2011~Import,-0.71495
300290-BEL|2012~Export,-0.855995
300290-BEL|2012~Import,-0.763942
300290-BEL|2013~Export,3.09735
300290-BEL|2014~Export,3.08921
300290-BEL|2014~Import,6.48336
300290-CZE|2013~Export,5.65137
300290-ESP|2011~Import,-0.518612
300290-ESP|2012~Import,-0.574744
300290-FIN|2009~Export,20.4146
300290-FRA|2009~Export,-0.491733
300290-GBR|2013~Import,3.26385
300290-IRL|2009~Import,3.29738
300290-IRL|2010~Import,4.25585
300290-IRL|2011~Import,-0.976299
300290-IRL|2012~Import,-0.964847
300290-IRL|2013~Import,-0.955815
300290-IRL|2014~Import,-0.975613
300290-ITA|2009~Import,1.27153
300290-ITA|2010~Import,-0.695514
300290-LVA|2009~Import,-0.909254
300290-LVA|2010~Import,-0.560142
300290-LVA|2011~Import,-0.72322
300290-LVA|2013~Import,1.29313
300290-LVA|2014~Import,1.26037
300290-NLD|2009~Import,-0.519905
300290-NLD|2010~Import,-0.496997
300290-NLD|2011~Export,-0.445966
300290-NLD|2011~Import,-0.485143
300290-NLD|2013~Import,1.23838
300290-NLD|2014~Import,1.33184
300290-SGP|2014~Import,1552.74
300290-SVK|2011~Import,-0.9824
300290-USA|2010~Export,2.04922
300290-USA|2011~Export,-0.791316
300290-USA|2011~Import,3.49453
300290-USA|2012~Export,-0.72117
300310-BEL|2014~Import,6.10618
300310-NLD|2011~Export,2.11231
300310-NLD|2012~Export,-0.789333
300310-NLD|2013~Export,-0.626425
300310-NLD|2014~Export,-0.523847
300310-NLD|2014~Import,-0.448089
300310-SAU|2009~Import,1.20327
300310-SAU|2011~Import,3.73497
300310-SAU|2012~Import,-0.999943
300310-SAU|2013~Import,-1.0
300310-SAU|2014~Import,-1.0
300310-USA|2009~Export,22.3207
300320-GBR|2009~Export,3.13071
300320-GBR|2010~Export,3.09078
300320-GBR|2011~Export,-0.639098
300320-GBR|2012~Export,-0.916413
300320-GBR|2013~Export,-0.975762
300320-GBR|2014~Export,-0.95448
300320-NLD|2009~Export,-0.517086
300320-NLD|2012~Import,-0.484958
300320-NLD|2013~Import,-0.51117
300339-BEL|2009~Export,-1.0
300339-BEL|2010~Export,-0.944526
300339-BEL|2012~Export,2.37756
300339-BEL|2013~Export,2.25697
300339-BEL|2014~Export,-0.827386
300339-ESP|2010~Import,3.4616
300339-ESP|2011~Import,4.51904
300339-NLD|2009~Export,-0.698912
300339-NLD|2009~Import,-0.785619
300339-NLD|2010~Import,-0.462996
300339-NLD|2011~Export,1.59739
300339-NLD|2012~Import,1.45922
300339-NLD|2013~Import,1.34831
300339-NLD|2014~Import,-0.619732
300390-BEL|2009~Import,-0.935286
300390-BEL|2010~Import,-0.888966
300390-BEL|2011~Import,-0.883566
300390-BEL|2012~Import,-0.903623
300390-BEL|2014~Import,7.64639
300390-CRI|2009~Import,1045180.0
300390-CZE|2014~Export,5.3077
300390-DEU|2014~Export,-0.529865
300390-ESP|2009~Import,-0.806901
300390-ESP|2010~Import,-0.803121
300390-ESP|2011~Import,-0.842654
300390-ESP|2013~Import,1.3613
300390-GBR|2010~Export,-0.714995
300390-GBR|2012~Export,-0.612272
300390-GBR|2014~Export,2.35571
300390-IND|2010~Export,-0.735525
300390-IND|2012~Export,6.68338
300390-IND|2014~Export,-0.646878
300390-IRL|2009~Export,2.80261
300390-ISR|2009~Export,-1.0
300390-ISR|2011~Export,-1.0
300390-ISR|2012~Export,-1.0
300390-ISR|2013~Export,13.469
300390-ISR|2014~Export,-1.0
300390-ITA|2009~Import,-0.964639
300390-ITA|2010~Import,-0.903226
300390-ITA|2012~Import,1.91413
300390-ITA|2014~Import,-0.465345
300390-JPN|2009~Export,-0.87048
300390-JPN|2009~Import,-0.859107
300390-JPN|2010~Import,-0.853134
300390-JPN|2012~Export,-0.782979
300390-JPN|2013~Export,3.56969
300390-JPN|2013~Import,1.29112
300390-JPN|2014~Import,1.78389
300390-NLD|2009~Export,-0.635255
300390-NLD|2010~Export,-0.55736
300390-POL|2009~Import,-0.825467
300390-POL|2010~Import,-0.88232
300390-POL|2011~Import,-0.831394
300390-POL|2014~Import,2.09416
300390-SWE|2009~Export,-0.835922
300390-SWE|2010~Export,-0.973202
300390-SWE|2011~Export,-0.956653
300390-SWE|2013~Export,3.51526
