"2014,9450200",7.45862
"2014,94503",16.788
"2014,9450310",14.298
"2014,9450390",2.49
"2014,94504",3.735
"2014,9450410",1.432
"2014,9450490",2.303
"2014,94601",14.8686
"2014,9460120",1.54249
"2014,9460191",9.687
"2014,9460199",3.63914
"2014,94602",4.113
"2014,9460210",1.80161
"2014,9460290",2.31139
